"","IP","X_","audio","a.u.d.i.o.","condition","experimentName","item","response1","response1_time","sound1","time","trialnumber","userCode","userFileName","view","X..a.u.d.i.o."
"1","62.176.19.146",1419581493862,"undefined","","","HSElist2Dec26","","",NA,NA,NA,1,"ESY1",1,"undefined",""
"2","62.176.19.146",1419581494809,"undefined","","","HSElist2Dec26","","",NA,NA,NA,2,"ESY1",1,"undefined",""
"3","62.176.19.146",1419581503051,"undefined","","","HSElist2Dec26","","",NA,1,NA,3,"ESY1",1,"undefined",""
"4","62.176.19.146",1419581512052,"undefined","","","HSElist2Dec26","","",NA,1,NA,4,"ESY1",1,"undefined",""
"5","62.176.19.146",1419581520291,"undefined","","","HSElist2Dec26","","",NA,1,NA,5,"ESY1",1,"undefined",""
"6","62.176.19.146",1419581531421,"undefined","","","HSElist2Dec26","","",NA,1,NA,6,"ESY1",1,"undefined",""
"7","62.176.19.146",1419581539434,"undefined","","","HSElist2Dec26","","",NA,1,NA,7,"ESY1",1,"undefined",""
"8","62.176.19.146",1419581550131,"1_2_fill","","NM_Pauc","HSElist2Dec26","fill","",NA,1,NA,9,"ESY1",1,"stimulus.ejs",""
"9","95.72.130.153",1419601865097,"undefined","","","HSElist2Dec26","","",NA,NA,NA,1,"NDA2",2,"undefined",""
"10","95.72.130.153",1419601870797,"undefined","","","HSElist2Dec26","","",NA,NA,NA,2,"NDA2",2,"undefined",""
"11","95.72.130.153",1419601889191,"undefined","","","HSElist2Dec26","","Ошибка!",2247,1,NA,3,"NDA2",2,"undefined",""
"12","46.42.143.112",1419702387762,"undefined","","","HSElist2Dec26","","",NA,NA,NA,1,"WOO3",3,"undefined",""
"13","46.42.143.112",1419702399444,"undefined","","","HSElist2Dec26","","",NA,NA,NA,2,"WOO3",3,"undefined",""
"14","46.42.143.112",1419702415573,"undefined","","","HSElist2Dec26","","",NA,1,NA,3,"WOO3",3,"undefined",""
"15","46.42.143.112",1419702430720,"undefined","","","HSElist2Dec26","","Ошибка!",6333,1,NA,4,"WOO3",3,"undefined",""
"16","46.42.143.112",1419702447957,"undefined","","","HSElist2Dec26","","Ошибка!",1419702433421,1,NA,5,"WOO3",3,"undefined",""
"17","46.42.143.112",1419702461708,"undefined","","","HSElist2Dec26","","",NA,1,NA,6,"WOO3",3,"undefined",""
"18","46.42.143.112",1419702473356,"undefined","","","HSElist2Dec26","","Ошибка!",7865,1,NA,7,"WOO3",3,"undefined",""
"19","46.42.143.112",1419702497699,"1_2_fill","","NM_Pauc","HSElist2Dec26","fill","Ошибка!",6654,1,NA,9,"WOO3",3,"stimulus.ejs",""
"20","46.42.143.112",1419702511564,"2_2_exp","","NM_Pl","HSElist2Dec26","exp","Ошибка!",11320,1,NA,10,"WOO3",3,"stimulus.ejs",""
"21","46.42.143.112",1419702523727,"3_2_exp","","M_Pl","HSElist2Dec26","exp","",NA,1,NA,11,"WOO3",3,"stimulus.ejs",""
"22","46.42.143.112",1419702542662,"4_2_fill","","NM_Pl","HSElist2Dec26","fill","Ошибка!",8695,1,NA,12,"WOO3",3,"stimulus.ejs",""
"23","46.42.143.112",1419702555555,"5_2_exp","","NM_Sg","HSElist2Dec26","exp","Ошибка!",9700,1,NA,13,"WOO3",3,"stimulus.ejs",""
"24","46.42.143.112",1419702567715,"6_2_fill","","M_Pauc","HSElist2Dec26","fill","",NA,1,NA,14,"WOO3",3,"stimulus.ejs",""
"25","46.42.143.112",1419702579829,"7_2_fill","","M_Pl","HSElist2Dec26","fill","",NA,1,NA,15,"WOO3",3,"stimulus.ejs",""
"26","46.42.143.112",1419702600232,"8_2_exp","","M_Sg","HSElist2Dec26","exp","",NA,1,NA,16,"WOO3",3,"stimulus.ejs",""
"27","46.42.143.112",1419702612982,"9_2_exp","","NM_Pl","HSElist2Dec26","exp","Ошибка!",8911,1,NA,17,"WOO3",3,"stimulus.ejs",""
"28","46.42.143.112",1419702632753,"10_2_fill","","M_Pauc","HSElist2Dec26","fill","",NA,1,NA,18,"WOO3",3,"stimulus.ejs",""
"29","46.42.143.112",1419702646427,"11_2_exp","","M_Pl","HSElist2Dec26","exp","",NA,1,NA,19,"WOO3",3,"stimulus.ejs",""
"30","46.42.143.112",1419702661439,"12_2_fill","","NM_Pauc","HSElist2Dec26","fill","Ошибка!",8863,1,NA,20,"WOO3",3,"stimulus.ejs",""
"31","46.42.143.112",1419702674101,"13_2_fill","","NM_Pl","HSElist2Dec26","fill","",NA,1,NA,21,"WOO3",3,"stimulus.ejs",""
"32","46.42.143.112",1419702690193,"14_2_exp","","NM_Sg","HSElist2Dec26","exp","Ошибка!",1419702675282,1,NA,22,"WOO3",3,"stimulus.ejs",""
"33","46.42.143.112",1419702701340,"15_2_exp","","M_Sg","HSElist2Dec26","exp","Ошибка!",10036,1,NA,23,"WOO3",3,"stimulus.ejs",""
"34","46.42.143.112",1419702713002,"16_2_fill","","NM_Pauc","HSElist2Dec26","fill","Ошибка!",8482,1,NA,24,"WOO3",3,"stimulus.ejs",""
"35","46.42.143.112",1419702726138,"17_2_exp","","NM_Pl","HSElist2Dec26","exp","Ошибка!",10324,1,NA,25,"WOO3",3,"stimulus.ejs",""
"36","46.42.143.112",1419702736351,"18_2_fill","","M_Pl","HSElist2Dec26","fill","",NA,1,NA,26,"WOO3",3,"stimulus.ejs",""
"37","46.42.143.112",1419702746594,"19_2_fill","","M_Pauc","HSElist2Dec26","fill","",NA,1,NA,27,"WOO3",3,"stimulus.ejs",""
"38","46.42.143.112",1419702759112,"20_2_exp","","M_Pl","HSElist2Dec26","exp","",NA,1,NA,28,"WOO3",3,"stimulus.ejs",""
"39","46.42.143.112",1419702773924,"21_2_exp","","NM_Sg","HSElist2Dec26","exp","Ошибка!",10236,1,NA,29,"WOO3",3,"stimulus.ejs",""
"40","46.42.143.112",1419702793400,"22_2_fill","","M_Pl","HSElist2Dec26","fill","",NA,1,NA,30,"WOO3",3,"stimulus.ejs",""
"41","46.42.143.112",1419702805516,"23_2_exp","","M_Sg","HSElist2Dec26","exp","",NA,1,NA,31,"WOO3",3,"stimulus.ejs",""
"42","46.42.143.112",1419702818513,"24_2_fill","","NM_Pl","HSElist2Dec26","fill","Ошибка!",8400,1,NA,32,"WOO3",3,"stimulus.ejs",""
"43","46.42.143.112",1419702835201,"25_2_fill","","NM_Pauc","HSElist2Dec26","fill","Ошибка!",7396,1,NA,33,"WOO3",3,"stimulus.ejs",""
"44","46.42.143.112",1419702847094,"26_2_exp","","NM_Pl","HSElist2Dec26","exp","Ошибка!",9602,1,NA,34,"WOO3",3,"stimulus.ejs",""
"45","46.42.143.112",1419702861371,"27_2_exp","","M_Pl","HSElist2Dec26","exp","",NA,1,NA,35,"WOO3",3,"stimulus.ejs",""
"46","46.42.143.112",1419702885852,"28_2_fill","","NM_Pl","HSElist2Dec26","fill","Ошибка!",8660,1,NA,36,"WOO3",3,"stimulus.ejs",""
"47","46.42.143.112",1419702910673,"29_2_exp","","NM_Sg","HSElist2Dec26","exp","",NA,1,NA,37,"WOO3",3,"stimulus.ejs",""
"48","178.205.87.86",1419789393098,"","","","HSElist2Dec26","","",NA,NA,NA,1,"JWF4",4,"undefined","undefined"
"49","178.205.87.86",1419789395282,"","","","HSElist2Dec26","","",NA,NA,NA,2,"JWF4",4,"undefined","undefined"
"50","82.145.208.129",1420046524948,"undefined","","","HSElist2Dec26","","",NA,NA,NA,1,"CWX5",5,"undefined",""
"51","82.145.208.129",1420046568937,"undefined","","","HSElist2Dec26","","",NA,NA,NA,2,"CWX5",5,"undefined",""
"52","82.145.208.129",1420046591982,"undefined","","","HSElist2Dec26","","",NA,NA,NA,1,"ZYQ6",6,"undefined",""
"53","82.145.208.129",1420046592895,"undefined","","","HSElist2Dec26","","",NA,NA,NA,2,"ZYQ6",6,"undefined",""
"54","82.145.208.129",1420046631634,"undefined","","","HSElist2Dec26","","",NA,NA,NA,1,"VPZ7",7,"undefined",""
